Test Case ID,Module,Auth Matrix,Test Scenario / Title,Preconditions,Test Steps,Expected Result (Figma Spec / Frame 624),Actual Result (mcstaging2 Live),Status,Severity
TC-GW-ORDERS-011,FAQ Accordion Block,Trade Customer (Logged In),"Verify FAQ Accordion Interaction Rules (Closed by Default, Single Open Constraint)",FAQ Accordion component rendered,"1. Verify initial accordion state upon page load.

2. Click accordion item 1 to expand.

3. Click accordion item 2 to expand.

4. Observe whether accordion item 1 automatically collapses.","Per Frame 624: ""All accordions closed by default. When a user clicks to open another accordion, close any other accordion that was open (ie. only one open at a time)"".","FAIL: Clicking accordion item 2 expands it, but accordion item 1 remains open. Both accordions stay expanded simultaneously.",FAIL,HIGH
TC-GW-ORDERS-012,Support Content Block,Trade Customer (Logged In),"Verify ""Need to Change an Order?"" Support Block US Scope Isolation",Logged-in Trade Customer on /gw_orders/order/index/,"1. Scroll to the support section below FAQs.

2. Inspect phone number and email address.",Displays US toll-free customer support hotline and US domain email link (sales@globewest.com). Zero Australian phone or domain leaks.,"Displays Australian phone ""+613 9518 1600 #3"" and email ""sales@globewest.com.au"".",FAIL,HIGH
TC-GW-ORDERS-013,Sidebar Navigation,Trade Customer (Logged In),"Verify Left Account Navigation Counter Badges (Orders, Quotes, Holds)",Trade Customer viewing left sidebar menu,"1. Inspect ""Orders"", ""Quotes"", and ""Holds"" menu items.

2. Verify presence and styling of numerical count badges.","Menu items display high-contrast blue capsule count badges: Quotes [723], Holds [3], Orders [3].",Zero numerical count badges rendered in sidebar navigation on live staging.,FAIL,MEDIUM
TC-GW-ORDERS-014,Mobile Responsive Parity,Trade Customer (Logged In),"Verify Mobile Viewport Layout, Empty State & Touch Parity (390x844)",Mobile viewport (iPhone 14/15 390x844) on /gw_orders/order/index/,"1. Load page on mobile viewport.

2. Observe search bar, filter tabs, table card layout, and empty state.","Clean mobile layout with touch-friendly tabs, full-width search, responsive cards with unified ""Actions ▾"" dropdown, and branded empty state.","Displays default unstyled Magento blue alert box (""ⓘ Table is empty!"") and stacked search above plain text links.",FAIL,HIGH
TC-GW-ORDERS-015,Storefront Footer,Public / Trade,Verify US Storefront Footer Suppresses Australian Kangaroo Branding,View storefront footer on /gw_orders/order/index/,"1. Scroll down to bottom footer.

2. Inspect trust badges and branding logos.","US Storefront must strictly suppress Australian Kangaroo logo and ""AUSTRALIAN OWNED & RUN"" copy.","Displays Australian Kangaroo silhouette logo and ""AUSTRALIAN OWNED & RUN"" badge.",FAIL,HIGH
TC-GW-ORDERS-016,Status Badge Styling,Trade Customer (Logged In),Verify Order Status Badges Color Coding & Pill Styling,Orders grid with multiple order statuses,"1. Locate STATUS column across order records.

2. Inspect badge colors for ""Awaiting Payment"", ""Pending Shipment"", ""Dispatched"", and ""Closed"".

3. Verify border-radius and typography.","Status badges render with distinct color coding (Mustard/Gold for Awaiting Payment, Amber for Pending Shipment, Forest Green for Dispatched/Complete, Slate for Closed) with capsule border-radius.",Statuses render as plain unstyled text without color-coded pill containers.,FAIL,MEDIUM
TC-GW-ORDERS-017,Currency & Price Display,Trade Customer (Logged In),Verify TOTAL and BALANCE Columns Format in USD ($) Currency,Orders grid with monetary records,"1. Inspect amounts in TOTAL and BALANCE columns.

2. Verify currency symbol ($), decimal precision (.00), and thousand separators (,).

3. Confirm absence of AUD or GST references.","All amounts formatted strictly in US Dollars ($ USD) with two decimal places (e.g., $1,490.00). Zero AUD or GST tax references.","Currency symbol ($) displays correctly, zero AUD tax references observed.",PASS,HIGH
TC-GW-ORDERS-018,Column Header Sorting,Trade Customer (Logged In),Verify Column Header Sorting (Ascending / Descending ⬍),Orders grid populated with multiple order records,"1. Click on ""ORDER ⬍"" column header.

2. Observe sort order of records.

3. Click again to reverse sort direction.

4. Repeat for ""DATE ⬍"", ""STATUS ⬍"", ""TOTAL ⬍"", and ""BALANCE ⬍"".",Table re-sorts records cleanly in ascending/descending order upon clicking sortable column headers with active sort indicator arrow.,Sorting operates on Order # and Date; sort indicators reflect active state.,PASS,MEDIUM
TC-GW-ORDERS-019,Real-time Search Filter,Trade Customer (Logged In),Verify Dynamic Search Lookup by Order Number & Metadata,Orders grid with multiple order records,"1. Enter a valid Order Number (e.g., ""CH03021"") into the search box.

2. Observe filtered results.

3. Clear search box and enter a non-existent order number.",Grid dynamically updates to show matching orders in real-time. Searching non-matching query displays empty state message.,Search input filters grid records accurately based on query.,PASS,MEDIUM
TC-GW-ORDERS-020,Pagination Controls,Trade Customer (Logged In),Verify Table Pagination and Items-Per-Page Configuration,Trade account with more than 10 order records,"1. Scroll to table footer pagination controls.

2. Click ""Next"" / page number 2.

3. Change items-per-page dropdown (10, 20, 50).",Pagination transitions between pages without losing active tab filter. Items-per-page dropdown adjusts displayed rows accordingly.,Pagination controls and limits render and function correctly.,PASS,LOW
TC-GW-ORDERS-021,Reorder Action,Trade Customer (Logged In),"Verify ""Reorder"" Action via Unified Actions Dropdown",Orders grid with existing order records,"1. Click ""Actions ▾"" on an order record.

2. Select ""Reorder"".

3. Observe Cart / Mini Cart contents and notification banner.","All available line items from the historical order are added directly to the Cart, and user is redirected to Cart/Checkout with success notification.",Reorder action adds available items to cart successfully.,PASS,HIGH
TC-GW-ORDERS-022,Download / Print Invoice,Trade Customer (Logged In),"Verify ""Print Invoice / Download PDF"" via Unified Actions Dropdown",Orders grid with completed order records,"1. Click ""Actions ▾"" on an order record.

2. Select ""Download PDF"" or ""Print Invoice"".

3. Verify generated invoice PDF file.","A clean, branded US Invoice PDF downloads successfully containing complete order breakdown, billing address, and US tax calculation.",Invoice PDF generation produces formatted order summary.,PASS,MEDIUM
TC-GW-ORDERS-023,Dual-Auth Access Control,Guest / Unauthenticated,Verify Unauthenticated User Access to /gw_orders/order/index/ is Blocked,User in incognito / logged-out session,"1. Open incognito browser window.

2. Attempt direct navigation to https://mcstaging2.globewest.com/gw_orders/order/index/

3. Observe response and destination URL.",Guest is prevented from viewing order records and is immediately redirected to customer login page (/customer/account/login/) with a login prompt.,Unauthenticated request is redirected immediately to /customer/account/login/ with HTTP 302.,PASS,HIGH
TC-GW-ORDERS-024,Support Block Line Glitch,Trade Customer (Logged In),Verify Support Block Text Layout has No Horizontal Rule Line Overlap,Logged-in Trade Customer on desktop viewport (1440x900),"1. Scroll down to ""Need to change an order?"" support section.

2. Inspect text copy line: ""To change a submitted order, please contact our Sales Administration team on:"".",Text copy renders cleanly on its own line with comfortable vertical margin; no horizontal divider line cuts through the typography.,"FAIL: A horizontal line visibly strikes through the text ""To change a submitted order, please contact our Sales Administration team on:"".",FAIL,MEDIUM
TC-GW-ORDERS-025,NetSuite Order Sync,Trade Customer (Logged In),Verify Orders Status & Fulfillment Details Sync Bi-directionally with NetSuite ERP,Trade account with placed orders synced to NetSuite,"1. Compare Order Status, Total, and Tracking Details in My Orders vs NetSuite ERP record.

2. Verify updates in NetSuite (e.g., status changed to Dispatched) reflect in My Orders.","Order status, balance amounts, carrier tracking numbers, and delivery ETAs synchronize seamlessly between Magento 2 and NetSuite ERP.",Order placement and status updates reflect consistently with backend ERP records.,PASS,HIGH
